timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1738256567,30/01/2025 17:02:47,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,7.99485876130572
1738257143,30/01/2025 17:12:23,0xab95799727dfe3431bf4b52d2bafc6f8a6fac2c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,8.779168326230664
1738257227,30/01/2025 17:13:47,0x61349439f07fd1980c928f8815060ca1806914e7,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,from,4.670259498328534
1738257287,30/01/2025 17:14:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0x2badba5d21aab9dad42e8a1b989a9e7299ca455e,from,6.474154094033139
1738257359,30/01/2025 17:15:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,5.063287813030583
1738257359,30/01/2025 17:15:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,5.063287813030583
1738257599,30/01/2025 17:19:59,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x4f96542ea5dc90491605322d03cf32328412c120,to,6.404150746937622
1738257707,30/01/2025 17:21:47,0x4f96542ea5dc90491605322d03cf32328412c120,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,6.403893150585903
1738257767,30/01/2025 17:22:47,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0xb0af00ff84755e9093472814492f32f42a8613ea,to,11.085405724503731
1738257875,30/01/2025 17:24:35,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,to,11.322263554522419
1738258295,30/01/2025 17:31:35,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,17.87179148403314
1738258439,30/01/2025 17:33:59,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x6643887784cb89cc9537dbb7ea20b00c45abeefb,to,0.2795355577426903
1738258523,30/01/2025 17:35:23,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,11.322263554522419
1738259351,30/01/2025 17:49:11,0x6643887784cb89cc9537dbb7ea20b00c45abeefb,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,0.2972169568766803
1738260095,30/01/2025 18:01:35,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,16.40692621383404
1738260299,30/01/2025 18:04:59,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,11.367892311083573
1738260563,30/01/2025 18:09:23,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317,from,8.156423415350886
1738260635,30/01/2025 18:10:35,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,4.556999180528466
1738261031,30/01/2025 18:17:11,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0xd6e8376a3a257c5d5a6160238e699ec5a089365e,to,10.19232704177583
1738261031,30/01/2025 18:17:11,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,4.25354908029022
1738261163,30/01/2025 18:19:23,0x28c6c06298d514db089934071355e5743bf21d60,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,7.171630378389865
1738261799,30/01/2025 18:29:59,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,13.185627452099416
1738261847,30/01/2025 18:30:47,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,10.19232704177583
1738261931,30/01/2025 18:32:11,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,4.852094820647174
1738262111,30/01/2025 18:35:11,0x3b6345239a23374083d27db89742a79c161c8bdd,0xfa98f6c72c842f8778e01037c9842aa0b6b70c0a,from,11.765921644033138
1738262303,30/01/2025 18:38:23,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,7.130039766766325
1738263275,30/01/2025 18:54:35,0x72655b3926db3afbe914a53b0604905af7ce11a5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,from,7.7662796314522415
1738263683,30/01/2025 19:01:23,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,10.134136583417467
1738264043,30/01/2025 19:07:23,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,8.085409615262444
1738264511,30/01/2025 19:15:11,0xa15c9d4af12d42c612d5a7445d76f5cc3ac92a69,0xfe98f85eafe3c7bf23af3a7b406adcc1db43e36b,to,10.19232704177583
1738264607,30/01/2025 19:16:47,0xfe98f85eafe3c7bf23af3a7b406adcc1db43e36b,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,10.192093470287526
1738264799,30/01/2025 19:19:59,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,10.956463262904483
1738265555,30/01/2025 19:32:35,0x079495cf40e8dd9b1bdd78046950364ec3c9557c,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,13.886518926466971
1738265759,30/01/2025 19:35:59,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xd730cd62cda9cfdc109be2d819b0337fafdca959,from,17.958606673228072
1738266131,30/01/2025 19:42:11,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,13.38065434718597
1738266455,30/01/2025 19:47:35,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0xb224228b0fe71cebf95ee25339166cd626759b52,to,4.487235522904484
1738267343,30/01/2025 20:02:23,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,10.871291484033138
1738267451,30/01/2025 20:04:11,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,10.872791484033138
1738267451,30/01/2025 20:04:11,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,10.872791484033138
1738268147,30/01/2025 20:15:47,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x8801f7cdedc85e269213b569c7b7ff567c713e12,to,2.424847410323587
1738268411,30/01/2025 20:20:11,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1738268735,30/01/2025 20:25:35,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,to,12.017174452099416
1738268747,30/01/2025 20:25:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb0af00ff84755e9093472814492f32f42a8613ea,to,15.530059262904484
1738268915,30/01/2025 20:28:35,0x8d1affd299b28aa3ea3805ab9bc3b722d5231e49,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,12.017162020594267
1738269143,30/01/2025 20:32:23,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,0.5981552564293402
1738269251,30/01/2025 20:34:11,0xa7efae728d2936e78bda97dc267687568dd593f3,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,16.005749631452243
1738269275,30/01/2025 20:34:35,0x8801f7cdedc85e269213b569c7b7ff567c713e12,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,2.4247107282919753
1738269803,30/01/2025 20:43:23,0x2fc617e933a52713247ce25730f6695920b3befe,0xe2e1808ed4cc4a6f701696086838f511ee187d57,both,6.979303336614035
1738269803,30/01/2025 20:43:23,0x2fc617e933a52713247ce25730f6695920b3befe,0xe2e1808ed4cc4a6f701696086838f511ee187d57,both,6.979303336614035
1738269839,30/01/2025 20:43:59,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,13.665098937182744
1738270139,30/01/2025 20:48:59,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,1.7455829680662773
1738270139,30/01/2025 20:48:59,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,1.7455829680662773
1738270151,30/01/2025 20:49:11,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,to,2.424847410323587
1738270607,30/01/2025 20:56:47,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,2.7248863046803127
1738270787,30/01/2025 20:59:47,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x2a8168f2db61981f4fd196f72fab6265252602ec,from,9.31953555774269
1738271399,30/01/2025 21:09:59,0x8bc110db7029197c3621bea8092ab1996d5dd7be,0x042422a8127a37d1925e802b143f5aee87d09313,from,8.766279631452242
1738271771,30/01/2025 21:16:11,0xa8d7e0a11a7aaa311f279010b05b0bf4dc59d5a1,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,12.21953555774269
1738272023,30/01/2025 21:20:23,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x1d8df993c9a275b9940cf3f25541b1e3124229f7,from,9.771988452904484
1738272359,30/01/2025 21:25:59,0x4cbe1c0a3ce609260f02c3f1cc10fcfa15573259,0x39dc6a99209b5e6b81dc8540c86ff10981ebda29,to,16.19232704177583
1738272659,30/01/2025 21:30:59,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,from,12.983571236387128
1738272803,30/01/2025 21:33:23,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1738273163,30/01/2025 21:39:23,0x7fa3a02134a752f01b21e58deb89738a670e347d,0xd52055a39a3d2f7505c739f981f296ea31b50191,to,3.028658099606087
1738273403,30/01/2025 21:43:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x77b2043768d28e9c9ab44e1abfc95944bce57931,from,9.511862599518519
1738273535,30/01/2025 21:45:35,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,14.553205341537348
1738273559,30/01/2025 21:45:59,0x8acaff914fa3876546e4a3e41520c30e996326b2,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,0.9126074840331387
1738273991,30/01/2025 21:53:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,0.9126074840331387
1738274459,30/01/2025 22:00:59,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,0.745585639104565
1738274459,30/01/2025 22:00:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,13.954569842048341
1738274459,30/01/2025 22:00:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,13.954569842048341
1738275227,30/01/2025 22:13:47,0x4302c27398994a37d1cae83e5b49e40de9e3658d,0x05afc3caee85fa79275d87961ad1511323255dfc,from,9.766279631452242
1738275599,30/01/2025 22:19:59,0xff43c5727fbfc31cb96e605dfd7546eb8862064c,0x15abb66ba754f05cbc0165a64a11cded1543de48,to,1.9379100098421063
1738276199,30/01/2025 22:29:59,0xc05fcbfcc2810663670c0733910afba405919692,0x429c8344c9b911e9a0a6e6ce257b28250bd3a90a,to,17.70418964129435
1738276967,30/01/2025 22:42:47,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,16.263862461280535
1738277255,30/01/2025 22:47:35,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,4.724886304680313
1738277339,30/01/2025 22:48:59,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,12.258103336614035
1738277411,30/01/2025 22:50:11,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,12.09511959936966
1738277927,30/01/2025 22:58:47,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,14.921591484033138
1738278407,30/01/2025 23:06:47,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,14.540133481627304
1738278827,30/01/2025 23:13:47,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0xcd126ddb47efd449c9b76886b250be341b1049c0,from,11.959535707742699
1738279475,30/01/2025 23:24:35,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,12.618374452099417
1738279775,30/01/2025 23:29:35,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,8.262979631452241
1738279811,30/01/2025 23:30:11,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,12.618249834099418
1738281275,30/01/2025 23:54:35,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0xf3173cadaf5274a03ba2d3baa5366166fa1ce32e,from,10.683455479803229
1738281515,30/01/2025 23:58:35,0x43adde52c6c142912662d3e427709db5cac9b811,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,5.308084545808968
1738281911,31/01/2025 00:05:11,0xd77743524bb28522ded41418e04da6ae11aa7d7e,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,6.883058551981904
1738282007,31/01/2025 00:06:47,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,5.308084545808968
1738283315,31/01/2025 00:28:35,0x69e2a15e852457c7a3f2224b275276f42b14325e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,15.2827901534456
1738283735,31/01/2025 00:35:35,0x73af3bcf944a6559933396c1577b257e2054d935,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,0.932356024711512
1738284743,31/01/2025 00:52:23,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xdce19b17645220d0857c47f3e7191c70058c6178,to,1.9379100098421063
1738284755,31/01/2025 00:52:35,0xdce19b17645220d0857c47f3e7191c70058c6178,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,from,1.9381872274421064
1738285811,31/01/2025 01:10:11,0xc0979af67786f30dea9335665592d6813b21b819,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,to,9.917213346456142
1738287203,31/01/2025 01:33:23,0xb224228b0fe71cebf95ee25339166cd626759b52,0x49abbbe47a517a89af44c70cc11a9654b6393269,from,15.044421862423004
1738289951,31/01/2025 02:19:11,0xa7efae728d2936e78bda97dc267687568dd593f3,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,to,1.9373800098421063
1738290071,31/01/2025 02:21:11,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0xedd60a5aa20a7edb62e73bf5540e5b1081bc34d7,from,1.9373481391912033
1738290443,31/01/2025 02:27:23,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0x0f77726f9eb566b0b163d341a33b6a89923d550b,to,6.405350746937622
1738290887,31/01/2025 02:34:47,0x8ee57a0966db56badbd3da402e8d3055d0476fbd,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,3.819787100828467
1738291751,31/01/2025 02:49:11,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,9.31953555774269
1738291751,31/01/2025 02:49:11,0xf8cd17784f425120de2f0d65756d8a707c13d040,0x14c4017f81675f7ac1321218d4a385a2d3117328,both,9.31953555774269
1738292795,31/01/2025 03:06:35,0x92ea7496eba5f001d620005f88f3e8e686e3d4ea,0x536c4921d1aafde6a5cda882fb5ca046f3601c65,to,9.766279631452242
1738293023,31/01/2025 03:10:23,0x536c4921d1aafde6a5cda882fb5ca046f3601c65,0xa7efae728d2936e78bda97dc267687568dd593f3,from,9.766279631452242
1738293191,31/01/2025 03:13:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,1.5814121744853806
1738293431,31/01/2025 03:17:11,0x8696e84ab5e78983f2456bcb5c199eea9648c8c2,0x3f124c700fb5e741f128e28985267d44f56b242f,to,17.31953555774269
1738293623,31/01/2025 03:20:23,0xab95799727dfe3431bf4b52d2bafc6f8a6fac2c3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,8.837338580409225
1738293731,31/01/2025 03:22:11,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,7.62043555774269
1738293791,31/01/2025 03:23:11,0xa29e963992597b21bcdcaa969d571984869c4ff5,0xd8b6e28e144167d9e518bf1b0ace69b27ea8fc6a,to,7.7662796314522415
1738294415,31/01/2025 03:33:35,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xa434d495249abe33e031fe71a969b81f3c07950d,from,17.47046927274659
1738299347,31/01/2025 04:55:47,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,6.329994820647174
1738299383,31/01/2025 04:56:23,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0x3154cf16ccdb4c6d922629664174b904d80f2c35,from,16.172791484033137
1738299779,31/01/2025 05:02:59,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,6.329994820647174
1738301039,31/01/2025 05:23:59,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,to,16.717584441452242
1738301411,31/01/2025 05:30:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,16.712656957452243
1738303907,31/01/2025 06:11:47,0x56942c987367fe0a112655cbd264db9121699ec4,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,12.468079631452241
1738303979,31/01/2025 06:12:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,to,0.6481033366140354
1738304075,31/01/2025 06:14:35,0x01a5bb36b5fce28903529b6f1e5ca0390ed60db4,0xa434d495249abe33e031fe71a969b81f3c07950d,from,0.6693033366140354
1738305767,31/01/2025 06:42:47,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x8e9494b8b9a8fb885e7f5dcefbebf552054ccdd8,from,0.5366774808605733
1738306103,31/01/2025 06:48:23,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,11.01533670275439
1738306103,31/01/2025 06:48:23,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,11.01533670275439
1738306379,31/01/2025 06:52:59,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,0x28c6c06298d514db089934071355e5743bf21d60,from,11.013110418568765
1738306847,31/01/2025 07:00:47,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,6.012031435685356
1738306847,31/01/2025 07:00:47,0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642,0xa21a16ec22a940990922220e4ab5bf4c2310f556,both,6.012031435685356
1738307303,31/01/2025 07:08:23,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,to,13.239260531452242
1738307579,31/01/2025 07:12:59,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,to,4.852094820647174
1738308059,31/01/2025 07:20:59,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,7.2548911351695935
1738308059,31/01/2025 07:20:59,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,7.2548911351695935
1738308095,31/01/2025 07:21:35,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,0.6145829680662773
1738308179,31/01/2025 07:22:59,0xf695c5c74f36c2b0d0136bfb9465b290b94c0e31,0x28c6c06298d514db089934071355e5743bf21d60,from,4.8519078576471735
1738308479,31/01/2025 07:27:59,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,7.2548911351695935
1738308479,31/01/2025 07:27:59,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,7.2548911351695935
1738308611,31/01/2025 07:30:11,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,0x28c6c06298d514db089934071355e5743bf21d60,from,14.509740270339186
1738308611,31/01/2025 07:30:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,0.6132540360662774
1738309463,31/01/2025 07:44:23,0xf18f8cb26994ceb5a50b2342541285ec6f8625a5,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,3.8520948206471743
1738309607,31/01/2025 07:46:47,0x9665e2e99bff8f1a0fc439ce2760284c460b291a,0xa7efae728d2936e78bda97dc267687568dd593f3,from,10.745213299156726
1738309787,31/01/2025 07:49:47,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,10.66933670275439
1738309787,31/01/2025 07:49:47,0xc37704a457b1ee87eb657cae584a34961e86acac,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,both,10.66933670275439
1738309991,31/01/2025 07:53:11,0x32555582ccf86ba1b38271b53b2fc50eedf9fa2d,0x28c6c06298d514db089934071355e5743bf21d60,from,10.66929470275439
1738310471,31/01/2025 08:01:11,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xc37704a457b1ee87eb657cae584a34961e86acac,to,3.8746200196842127
1738310495,31/01/2025 08:01:35,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,3.8758200196842125
1738310795,31/01/2025 08:06:35,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,9.979303336614036
1738310951,31/01/2025 08:09:11,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,9.979131180497903
1738311179,31/01/2025 08:12:59,0x240543929693333da0946cbf2597c099e4daa7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,9.25056431235265
1738311431,31/01/2025 08:17:11,0x5f397b62502e255f68382791947d54c4b2d37f09,0x77021d475e36b3ab1921a0e3a8380f069d3263de,from,5.813730029526319
1738311575,31/01/2025 08:19:35,0xb01cb49fe0d6d6e47edf3a072d15dfe73155331c,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,to,8.31953555774269
1738311887,31/01/2025 08:24:47,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,4.724886304680313
1738312319,31/01/2025 08:31:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc37704a457b1ee87eb657cae584a34961e86acac,to,14.555084461941522
1738312331,31/01/2025 08:32:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,13.25825269603314
1738312343,31/01/2025 08:32:23,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,14.556284461941523
1738312379,31/01/2025 08:32:59,0xa3a24fd2ca79abe32b6a5f87597f6e67344e7925,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,2.8309310591108603
1738312547,31/01/2025 08:35:47,0x0168bb5b70979cb440062d283d3615d38e38af92,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,16.928386968066278
1738312847,31/01/2025 08:40:47,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,0.961635208879145
1738313639,31/01/2025 08:53:59,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,14.556284461941523
1738314071,31/01/2025 09:01:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xc37704a457b1ee87eb657cae584a34961e86acac,to,0.9604352088791449
1738314107,31/01/2025 09:01:47,0xc37704a457b1ee87eb657cae584a34961e86acac,0xa434d495249abe33e031fe71a969b81f3c07950d,from,0.961635208879145
1738314659,31/01/2025 09:10:59,0x227e1d4a434ed182d4db83cd8b532ab58aa66aaf,0x2a45907f94df93388801ae72fe810eac75926a1d,from,8.319371057742691
1738314719,31/01/2025 09:11:59,0x06051f7af88694201f74c71c4e25f7f4e35a9779,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,13.986883979083032
1738316687,31/01/2025 09:44:47,0x4986d3b5160032ab7df0fac9503f6a2360f3f888,0xa434d495249abe33e031fe71a969b81f3c07950d,from,10.19232704177583
1738316903,31/01/2025 09:48:23,0x042422a8127a37d1925e802b143f5aee87d09313,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,to,8.766279631452242
1738316927,31/01/2025 09:48:47,0x236f233dbf78341d25fb0f1bd14cb2ba4b8a777c,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,to,7.153962250654974
1738316987,31/01/2025 09:49:47,0x8bc110db7029197c3621bea8092ab1996d5dd7be,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,both,5.978142230970761
1738316987,31/01/2025 09:49:47,0x8bc110db7029197c3621bea8092ab1996d5dd7be,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,both,5.978142230970761
1738317095,31/01/2025 09:51:35,0x160f6ef9fcdde6ff3febc7a57edbfd476a8aab5b,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,2.7516400393684255
1738317899,31/01/2025 10:04:59,0x1334c337bb8680e2becd36cc5183f1f28cd12a6b,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,4.805350746937623
